中央频道,#genre#
浙江卫视,http://61.133.10.250:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
浙江卫视,http://58.220.211.90:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
浙江卫视,http://60.212.2.115:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
浙江卫视,http://222.134.19.31:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
浙江卫视,http://116.131.190.210:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
浙江卫视,http://60.8.49.38:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
浙江卫视,http://110.7.130.241:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
浙江卫视,http://110.7.130.241:9901udp://@225.1.2.3:32169,0.22
海南卫视,http://175.18.189.238:9998/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
海南卫视,http://111.160.27.70:35793/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
海南卫视,http://60.214.104.110:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
海南卫视,http://60.209.125.254:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
海南卫视,http://222.174.239.62:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
海南卫视,http://182.37.169.94:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
海南卫视,http://218.58.136.82:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
海南卫视,http://113.218.229.47:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
海南卫视,http://39.150.96.141:65535/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
海南卫视,http://39.150.96.141:65535udp://@224.1.1.45:10045,0.51
海南卫视,http://183.162.252.133:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
海南卫视,http://220.202.110.48:9003/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
海南卫视,http://58.213.65.146:352/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0,0.29
海南卫视,http://61.133.10.250:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
海南卫视,http://58.220.211.90:352/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0,0.29
海南卫视,http://60.212.2.115:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
海南卫视,http://222.134.19.31:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
深圳卫视,http://175.18.189.238:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,3.5
深圳卫视,http://111.160.27.70:35793/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
深圳卫视,http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
深圳卫视,http://182.32.159.129:9933/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
深圳卫视,http://60.209.125.254:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
深圳卫视,http://222.89.56.77:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
深圳卫视,http://222.174.239.62:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
深圳卫视,http://59.39.89.130:60901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,2.26
深圳卫视,http://218.58.136.82:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
深圳卫视,http://113.218.229.47:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
深圳卫视,http://112.99.195.122:65000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
深圳卫视,http://60.172.130.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
深圳卫视,http://222.173.108.238:352/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
深圳卫视,http://113.56.95.69:53765/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1,1.04
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
深圳卫视,http://118.250.39.0:10888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
深圳卫视,http://39.150.96.141:65535udp://@224.1.1.32:10032,0.51
深圳卫视,http://183.162.252.133:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
深圳卫视,http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
深圳卫视,http://183.186.89.111:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
深圳卫视,http://220.202.110.48:9003/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
深圳卫视,http://58.213.65.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
深圳卫视,http://61.133.10.250:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
深圳卫视,http://58.220.211.90:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
深圳卫视,http://60.212.2.115:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
深圳卫视,http://222.134.19.31:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
深圳卫视,http://116.131.190.210:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
深圳卫视,http://60.8.49.38:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
深圳卫视,http://110.7.130.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
深圳卫视,http://110.7.130.241:9901udp://@225.1.2.3:32190,0.22
湖北卫视,http://175.18.189.238:9998/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
湖北卫视,http://111.160.27.70:35793/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
湖北卫视,http://218.13.14.6:60050/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
湖北卫视,http://182.32.159.129:9933/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
湖北卫视,http://60.209.125.254:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
湖北卫视,http://222.89.56.77:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
湖北卫视,http://222.174.239.62:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
湖北卫视,http://59.39.89.130:60901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,2.26
湖北卫视,http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
湖北卫视,http://113.218.229.47:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
湖北卫视,http://112.99.195.122:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
湖北卫视,http://60.172.130.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
湖北卫视,http://120.198.95.220:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1,1.04
湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
湖北卫视,http://118.250.39.0:10888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
湖北卫视,http://39.150.96.141:65535udp://@224.1.1.33:10033,0.51
湖北卫视,http://183.162.252.133:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
湖北卫视,http://218.29.168.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
湖北卫视,http://183.186.89.111:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
湖北卫视,http://220.202.110.48:9003/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
湖北卫视,http://58.213.65.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖北卫视,http://61.133.10.250:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖北卫视,http://58.220.211.90:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖北卫视,http://60.212.2.115:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖北卫视,http://222.134.19.31:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖北卫视,http://116.131.190.210:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖北卫视,http://60.8.49.38:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖北卫视,http://110.7.130.241:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
湖北卫视,http://110.7.130.241:9901udp://@225.1.2.3:32171,0.22
湖南卫视,http://175.18.189.238:9998/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0,4.14
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0,3.5
湖南卫视,http://111.160.27.70:35793/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
湖南卫视,http://218.13.14.6:60050/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
湖南卫视,http://182.32.159.129:9933/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
湖南卫视,http://60.209.125.254:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
湖南卫视,http://222.89.56.77:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0,2.67
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
湖南卫视,http://222.174.239.62:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,2.26
湖南卫视,http://59.39.89.130:60901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
湖南卫视,http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
湖南卫视,http://113.218.229.47:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
湖南卫视,http://112.99.195.122:65000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
湖南卫视,http://60.172.130.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
湖南卫视,http://222.173.108.238:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
湖南卫视,http://120.198.95.220:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1,1.04
湖南卫视,http://182.91.124.224:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
湖南卫视,http://118.250.39.0:10888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
湖南卫视,http://39.150.96.141:65535/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
湖南卫视,http://39.150.96.141:65535udp://@224.1.1.24:10024,0.51
湖南卫视,http://183.162.252.133:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
湖南卫视,http://218.29.168.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
湖南卫视,http://183.186.89.111:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
湖南卫视,http://220.202.110.48:9003/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
湖南卫视,http://58.213.65.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖南卫视,http://61.133.10.250:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖南卫视,http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖南卫视,http://60.212.2.115:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖南卫视,http://222.134.19.31:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖南卫视,http://116.131.190.210:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖南卫视,http://60.8.49.38:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
湖南卫视,http://110.7.130.241:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
湖南卫视,http://110.7.130.241:9901udp://@225.1.2.3:32187,0.22
甘肃卫视,http://175.18.189.238:9998/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
甘肃卫视,http://111.160.27.70:35793/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
甘肃卫视,http://60.214.104.110:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
甘肃卫视,http://60.209.125.254:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
甘肃卫视,http://222.89.56.77:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
甘肃卫视,http://222.174.239.62:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
甘肃卫视,http://182.37.169.94:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
甘肃卫视,http://59.39.89.130:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
甘肃卫视,http://218.58.136.82:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
甘肃卫视,http://118.250.39.0:10888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
甘肃卫视,http://39.150.96.141:65535udp://@224.1.1.49:10049,0.51
甘肃卫视,http://58.213.65.146:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
甘肃卫视,http://58.220.211.90:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
甘肃卫视,http://116.131.190.210:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
甘肃卫视,http://60.8.49.38:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
西藏卫视,http://175.18.189.238:9998/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
西藏卫视,http://111.160.27.70:35793/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
西藏卫视,http://60.214.104.110:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
西藏卫视,http://218.13.14.6:60050/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
西藏卫视,http://60.209.125.254:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
西藏卫视,http://222.174.239.62:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
西藏卫视,http://182.37.169.94:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=1&authid=0,2.26
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_4.m3u8?key=txiptv&playlive=1&authid=0,2.26
西藏卫视,http://218.58.136.82:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
西藏卫视,http://113.218.229.47:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
西藏卫视,http://112.99.195.122:65000/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
西藏卫视,http://1.195.30.9:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
西藏卫视,http://39.150.96.141:65535/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
西藏卫视,http://39.150.96.141:65535udp://@224.1.1.53:10053,0.51
西藏卫视,http://220.202.110.48:9003/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
西藏卫视,http://58.213.65.146:352/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0,0.29
西藏卫视,http://61.133.10.250:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
西藏卫视,http://222.134.19.31:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
西藏卫视,http://116.131.190.210:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
西藏卫视,http://60.8.49.38:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
贵州卫视,http://175.18.189.238:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
贵州卫视,http://111.160.27.70:35793/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
贵州卫视,http://60.209.125.254:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
贵州卫视,http://222.89.56.77:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
贵州卫视,http://222.174.239.62:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,2.26
贵州卫视,http://59.39.89.130:60901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
贵州卫视,http://218.58.136.82:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
贵州卫视,http://113.218.229.47:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
贵州卫视,http://112.99.195.122:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
贵州卫视,http://60.172.130.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
贵州卫视,http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1,1.04
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
贵州卫视,http://118.250.39.0:10888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
贵州卫视,http://39.150.96.141:65535/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
贵州卫视,http://39.150.96.141:65535udp://@224.1.1.38:10038,0.51
贵州卫视,http://183.162.252.133:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
贵州卫视,http://218.29.168.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
贵州卫视,http://220.202.110.48:9003/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
贵州卫视,http://58.213.65.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
贵州卫视,http://61.133.10.250:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
贵州卫视,http://58.220.211.90:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
贵州卫视,http://60.212.2.115:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
贵州卫视,http://222.134.19.31:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
贵州卫视,http://116.131.190.210:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
贵州卫视,http://60.8.49.38:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
贵州卫视,http://110.7.130.241:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
贵州卫视,http://110.7.130.241:9901udp://@225.1.2.3:32174,0.22
辽宁卫视,http://175.18.189.238:9998/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
辽宁卫视,http://111.160.27.70:35793/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
辽宁卫视,http://182.32.159.129:9933/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
辽宁卫视,http://60.209.125.254:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
